broder	-0.04497702233264027
survey	-0.04486896795222311
iwai	-0.04484653540730024
vh1	-0.04482856868052041
backward	-0.04463010866524358
referenti	-0.04461528229868321
sweati	-0.04459728911920349
sitcomish	-0.04452910498909819
unhappi	-0.04450162978484473
cello	-0.044422607557121116
cull	-0.044422607557121116
introduct	-0.04435590809431458
gang-memb	-0.04427131124314641
punk	-0.044247126251660975
insinu	-0.0441983988536024
tiniest	-0.04419371464689595
company-styl	-0.04416823592876309
variabl	-0.04410928950355757
light-foot	-0.04410928950355757
self-promot	-0.04395145755051169
underton	-0.0439408119116822
plot-lin	-0.043883192287495106
wisecrack	-0.04380610325792399
hostag	-0.043705709101731174
druggi	-0.04366514532002454
goos	-0.04354269975582195
opinion	-0.043485166099001354
pari	-0.04348348397261684
pc	-0.04347187520736516
stabil	-0.04347187520736516
wrestl	-0.0432443016139728
cliffhang	-0.04323010971988481
postapocalypt	-0.043227861891392466
disadvantag	-0.043227861891392466
sense-of-humour	-0.04316803868035772
handi	-0.043160343592963696
uncharismat	-0.04312474706951824
duplic	-0.0431112540867918
bela	-0.0431112540867918
lugosi	-0.0431112540867918
now-clich	-0.0431112540867918
built-in	-0.04300831287503181
champagn	-0.04296667700190613
lugubri	-0.04292424959364825
heedless	-0.042865859714370715
impetu	-0.042865859714370715
[this]	-0.042865859714370715
limbo	-0.04283081031664057
endless	-0.04277084580609965
quirki	-0.04276422852246732
cart	-0.042720862985671
all-tim	-0.04271623520456584
basic	-0.04270920246685231
tighten	-0.042592285835886125
snuck	-0.042547377603424835
palav	-0.04252959765773415
lectur	-0.042494649335515666
musker	-0.042452502052372325
clement	-0.042452502052372325
retina	-0.042452502052372325
handsom	-0.04245143120873475
encount	-0.04231628828983383
delet	-0.0423132196433942
geneviev	-0.04230299534768503
leplouff	-0.04230299534768503
drew	-0.042281530846744894
southern	-0.042263727531792805
break-up	-0.042259710813757005
hook-up	-0.042259710813757005
catsup--	-0.042194160359899056
mislead	-0.04218019017225772
baboon	-0.04218019017225772
heartland	-0.04217414977216306
colour	-0.042162878446078605
indec	-0.04202142993302263
½	-0.04202142993302263
elegiac	-0.04199753202755724
diari	-0.04191194874506483
paycheck	-0.04190642676698541
fu	-0.041790342757836406
yes	-0.04178264819060958
forrest	-0.04178264819060958
gump	-0.04178264819060958
homilet	-0.04177018669651707
framework	-0.04170522906085643
marisa	-0.04170417399746922
tomei	-0.04170417399746922
tv-style	-0.04164723416567335
snazzy-look	-0.04164723416567335
mutter	-0.04163268051445173
sun	-0.04156939662549539
uwe	-0.04156104912534577
all-too-familiar	-0.04149150801559366
snake-down-the-throat	-0.04109498110697313
relish	-0.04108329217574436
lee	-0.04107212891663896
reveri	-0.04096848548255483
movie-biz	-0.040894460855906235
uncreat	-0.040894460855906235
godard	-0.04088973836981061
could'v	-0.04069186763876213
[herzog's]	-0.04038551060734523
hiss	-0.040353835364807966
undevelop	-0.040315899517340825
bloodless	-0.04027093101658389
pokémon	-0.040269395744466106
locust	-0.040269395744466106
hord	-0.040269395744466106
long-dread	-0.0401766437002313
under-inspir	-0.040050891295795796
[that]	-0.04004255786190358
sedat	-0.04003981064445917
gaudi	-0.04000453417944542
snappi	-0.039998690981396995
60s-homag	-0.03996423506815207
pokepi	-0.03996423506815207
ernest	-0.039869185616949535
anti-virus	-0.03985787962669748
speedi	-0.039770042327329065
thirty-f	-0.039769205148593084
anti-kieslowski	-0.039595951841686086
bad-movi	-0.03959169584141766
all-too-human	-0.039420739127633046
roister	-0.03937964972784165
ill-star	-0.03937964972784165
winger	-0.03932054558603586
scorn	-0.03927921844232745
unsuccess	-0.039214301722608716
greasi	-0.03915259609525383
vidgam	-0.03915259609525383
pseudo	-0.03891720829919748
místico	-0.03891720829919748
correspond	-0.03891720829919748
tono	-0.03891720829919748
sensación	-0.03891720829919748
inconformidad	-0.03891720829919748
ir	-0.03891720829919748
taquilla	-0.03891720829919748
reclamar	-0.03891720829919748
precio	-0.03891720829919748
boleto	-0.03891720829919748
mckluski	-0.03889751325161554
loss	-0.03888630511720391
ephemer	-0.03887822036802026
paean	-0.038826097853082456
mad-lib	-0.03874244914983812
rag	-0.03870407462792802
globetrotters-gener	-0.03864991945922897
guy-in-a-dress	-0.03864991945922897
lumpi	-0.03862991516552826
two-day	-0.03862991516552826
paw	-0.03862991516552826
un-bear-	-0.03862991516552826
noblest	-0.038614989810028574
sonni	-0.038549511196032046
96	-0.03853052409796532
silly-look	-0.03853052409796532
morlock	-0.03853052409796532
moor	-0.03847700339113465
slug	-0.038462773798994265
crappi	-0.03844578808894798
immacul	-0.038417615794152406
forg	-0.03839849605245385
behan	-0.03835234605310519
chalk	-0.038275682787798165
exact	-0.038131762700460814
word--mindless	-0.03811703138210314
hermocr	-0.03805585641678243
leontin	-0.03805585641678243
amour	-0.03805585641678243
slough	-0.038036953376572175
merg	-0.03799988003434035
discov	-0.03795579814346605
sub-mus	-0.037865120200988776
self-possess	-0.037865120200988776
ingest	-0.03769463613055059
giovanni	-0.03767483692707791
psychiatrist	-0.03767483692707791
contradictori	-0.03763391373357307
schwentk	-0.03751096422934707
quota	-0.03751096422934707
illiter	-0.03750392087439161
80-minut	-0.037399428392214974
rife	-0.03738874254561625
well-tim	-0.03730273052414762
gunfight	-0.03730031194472149
appl	-0.037232181996326705
sub-aquat	-0.037190204360847356
freebi	-0.037190204360847356
bounc	-0.0370790927177233
splendid-look	-0.03703194587490077
[sci-fi]	-0.03703194587490077
dolman	-0.03702741562854164
ben	-0.03699707936552256
softwar	-0.03695896323730877
lemon	-0.03693163830937577
heritag	-0.036878263738430894
trickeri	-0.036748942811593376
handheld	-0.03673263141526742
79-minut	-0.0366875430858784
xtc	-0.03654338397841442
truffl	-0.0365020646267575
last-plac	-0.03647637463343154
est	-0.03638184928796179
inchoat	-0.036314060530716966
eldritch	-0.036314060530716966
felon	-0.03629917026388683
cd	-0.03618557889483917
shallowli	-0.036106902121525904
waif	-0.03609880689428957
lip-gloss	-0.03609880689428957
dudsvill	-0.03603842784496736
upheav	-0.035997685412823714
bisexu	-0.03598912974338943
not-so-smal	-0.035985454292228714
airport	-0.03589958318242569
secur	-0.03589958318242569
armenia	-0.035822232744625204
melang	-0.035803368821248814
blood-soak	-0.035768645930550694
nixon	-0.035768645930550694
stultifi	-0.03575654111624219
something-borrow	-0.035729217488541104
bark	-0.03572543228859855
longest	-0.03565527851356337
b&w	-0.03563498548544382
retrograd	-0.03561884248723824
beck	-0.03560250627710613
destroy	-0.03558275642999334
mean-spirited	-0.03547793568462294
havoc	-0.03529517512844817
noodl	-0.03518224924178424
half-form	-0.03511800806885337
sticker	-0.03511800806885337
date	-0.03511594617913631
video-cam	-0.035078350984049794
porki	-0.03477216180554944
schmuck	-0.034683146722423376
fleet	-0.034682782361964926
bud	-0.03462582923084859
dinner	-0.03457185621455128
not-too-dist	-0.03457161708540856
analges	-0.03457161708540856
overstimul	-0.03457161708540856
elmo	-0.034493826163586885
stand-off	-0.03441893647974137
mid-sect	-0.03441893647974137
draft	-0.03431096261831159
prechew	-0.03421423258175496
stand-up-comedi	-0.03421423258175496
poca	-0.034200501855820305
treacher	-0.034191243843806146
editori	-0.03413369562779094
firmer	-0.03413369562779094
idl	-0.03413369562779094
hobbl	-0.03407732700530872
todd	-0.03407382579225727
rancor	-0.034035346028010345
soften	-0.03396904982966267
demon	-0.03390971963406759
fee	-0.03389569141372945
buckaroo	-0.03380354070669962
banzai	-0.03380354070669962
fairlan	-0.03380354070669962
pop-influenc	-0.03380165911995166
attribut	-0.033642971682397986
movieif	-0.03358474734439003
not-at-all-good	-0.03358474734439003
ring	-0.03355411919025175
pompos	-0.03344302007066889
sha-na-na	-0.03339259029117751
medium-grad	-0.033356991620219566
sitcom--most	-0.033356991620219566
copyof	-0.03333429547395112
leatherbound	-0.033238393593703605
reduc	-0.03323689004893182
unequivoc	-0.033203175472987394
retro-refit	-0.033197053155603486
nickelodeon-esqu	-0.033197053155603486
improp	-0.03313313640339133
begley	-0.033120961435018144
cuba	-0.03283311845812786
wiel	-0.032750298471116136
slob	-0.03266257423836409
runyon	-0.03266257423836409
crook	-0.03266257423836409
chronic	-0.032620163073939445
enron	-0.03259065016361467
clean-cut	-0.03258556939904969
puriti	-0.0325673253555965
jumpsuit	-0.03255234000446161
kool-aid	-0.03255234000446161
appeas	-0.03253471813867235
trance-noir	-0.03251322102797434
trumped-up	-0.03251322102797434
junk-food	-0.03248372008969756
all-wise-guys-all-the-tim	-0.032481192260947235
alex	-0.032480556819590306
nc-17	-0.032480556819590306
sudden	-0.032473125109639595
stapl	-0.03237937058031523
valuabl	-0.03234816310825948
vibe	-0.032266973358715485
attitud	-0.03226191806522864
hunter	-0.03222880645850827
deterior	-0.032162502859436476
inadvert	-0.03212421975969865
perman	-0.03207959139696508
sex-reassign	-0.03207959139696508
sidey	-0.03206384485173239
cancer	-0.0319985443768329
schnitzler	-0.03195534854790669
unfair	-0.03175377008381566
libertin	-0.03172473386145319
holden	-0.03168707577916626
teenybopp	-0.03165274119039095
high-strung	-0.03165274119039095
self-imag	-0.03162441283493357
co-director	-0.031577088898063196
abram	-0.031577088898063196
chip	-0.03156114536457475
scroog	-0.031535129155894515
self-satisfact	-0.031480337378643884
trail	-0.031435369237321834
regan	-0.031363370546695364
pretty-boy	-0.031357075899126015
regrett	-0.031357075899126015
mid-rang	-0.031312944488538504
rollerblad	-0.031312944488538504
hippopotamus	-0.0311780874864383
twenty-som	-0.031111751732497143
motionless	-0.031034195187851405
marqui	-0.03088005409358153
petroni	-0.030844609682506335
akasha	-0.030844609682506335
proverbi	-0.03081176370679021
review	-0.030708356255187558
70-year-old	-0.030584276677718077
meter	-0.030584276677718077
world-at-larg	-0.030584276677718077
quest	-0.030456386868624136
reigen	-0.030422426626659737
diabol	-0.030402925260560765
99-minut	-0.0303430985738172
self-referenti	-0.03033485888501871
cheat	-0.03029700875972024
siegel	-0.030290466067595667
mod	-0.030200644478719087
rocker	-0.030200644478719087
once-ov	-0.030200644478719087
inflect	-0.03006890599605539
pax	-0.03006475335150285
retreat	-0.030029475614900984
display	-0.030014666133307416
tweedi	-0.030008441121924034
canning	-0.030008441121924034
stockbrok	-0.030008441121924034
repair	-0.030008441121924034
airborn	-0.030008441121924034
nude	-0.030008441121924034
commune	-0.029994223936760177
anti-	-0.02995343548394621
4w	-0.02989587636869898
milquetoast	-0.029884215714387312
reactionari	-0.0297661594275201
lavinia	-0.029745268205337197
93-minut	-0.029694496332894584
26-episod	-0.029694496332894584
astring	-0.02959572631277667
fritter	-0.02959372761765349
rung	-0.029568890755779887
portent-heavi	-0.029546201552305165
65	-0.029493980117394566
duo	-0.029478560124727708
20-car	-0.02940160005755367
made-for-movi	-0.029351964646624578
fangoria	-0.029316996895025302
subscrib	-0.029316996895025302
satisfactori	-0.029225345576596395
sabrina	-0.029128850900717065
no-surpris	-0.029094306781713212
notori	-0.02906074307536916
jean-luc	-0.028997933360737846
confession	-0.028837955729052123
devilish	-0.028748627661368875
time-travel	-0.028662094292136214
single-minded	-0.028662094292136214
undisput	-0.028647739761669344
li	-0.028643571778114954
doltish	-0.028596655066401667
skunk	-0.028596655066401667
last	-0.028549314091884492
absent	-0.02853830276492344
comic-strip	-0.02853370000844433
declin	-0.02845239472882577
schnieder	-0.028428527315834538
wrist	-0.028428527315834538
tummi	-0.028428527315834538
hugger	-0.028428527315834538
breed	-0.028313693620333792
ballerina	-0.028252856321726194
simper	-0.028178583928405155
hard-press	-0.028092024188075493
scooby-doo	-0.028063575799082904
heartless	-0.02800605158535657
prior	-0.02789957125470856
thrown-togeth	-0.027885385546175777
summer-camp	-0.027885385546175777
underrehears	-0.027885385546175777
arbitrarili	-0.027885385546175777
laura	-0.027765900275318004
domest	-0.027734161682042895
000	-0.02772112859261746
revok	-0.027715907869311166
eileen	-0.027630657996020092
earnest	-0.02753405970990952
pint-siz	-0.02752058452067172
pauli	-0.027369469122564632
squaddi	-0.02734233497118529
ken	-0.027340935285027762
91-minut	-0.02717420635762785
denouement	-0.027139967903148488
characters]	-0.02712908149287635
crisp	-0.027102365314254737
under-10	-0.02704355480393179
self-control	-0.02697931687262335
chiefli	-0.02689719314681044
well-develop	-0.02688189405341329
hyper	-0.02685070778994102
hamstrung	-0.026805073995838733
wearer	-0.026805073995838733
stupefi	-0.026782495134344563
dispassion	-0.026780696658321286
ugly-duckl	-0.0266826997768119
jargon	-0.026621312580894063
brazil-lik	-0.02661389366375521
hyper-r	-0.02661389366375521
molest	-0.026604354178492214
ouija	-0.026486218239386548
dispens	-0.026486218239386548
pee	-0.026440203754154797
sinis	-0.026399084280215774
lecter	-0.026379422728533792
stand	-0.026345065686255636
pink	-0.02629615083058867
precoci	-0.026284843511394013
cop-out	-0.026280854311197845
dabbl	-0.026268319195843402
spotti	-0.02626774535210446
ferzan	-0.026244188625768185
nonbeliev	-0.02616484822708321
creed	-0.02616484822708321
skeptic	-0.02616484822708321
lighter-than-air	-0.026120336194742223
glizti	-0.02608865921479246
dispel	-0.02605966580017889
crass-a-thon	-0.025957443579891958
clang	-0.025832492561319826
you'll	-0.025788704186049012
ate	-0.025788704186049012
peanut	-0.025788704186049012
foreshadow	-0.025700048906409458
blethyn	-0.025700048906409458
anarchi	-0.02564693315302849
over-reli	-0.025642763900940658
[javier	-0.025439502117690003
gerardo	-0.025439502117690003
drench	-0.025439502117690003
fever-pitch	-0.025439502117690003
switch	-0.025419103114868433
least--annoy	-0.025398390216997566
well-nigh	-0.025327495931372006
pot	-0.025316628677114247
befit	-0.02528247528137507
pg-13-rate	-0.02528247528137507
snuggl	-0.02528247528137507
fort	-0.02519625786904836
patchi	-0.02518265641971273
fog	-0.025175506301026225
kjell	-0.025170080500807372
bjarn	-0.025170080500807372
naïf	-0.025170080500807372
partir	-0.025045628074212956
paradigm	-0.024959392128102064
undergrad	-0.024953080128088705
hmmm	-0.02487193878074597
pencil	-0.02487193878074597
disregard	-0.024793782507737824
vicent	-0.024690811975513916
aranda	-0.024690811975513916
circumst	-0.024651236359853834
stench	-0.024644067063163418
been	-0.024644067063163418
intertwin	-0.024614112213045786
miami	-0.024584117301808955
highly-prais	-0.02455663596544624
writer-director	-0.02455466498322448
escap	-0.024490588453646683
prefeminist	-0.02447456441990504
frothi	-0.02445731703589768
pyro-correct	-0.024411044451798557
tub	-0.024365576469856508
dentist	-0.024362682549272423
slur	-0.02433943890477803
daze	-0.024302095551755942
100%	-0.024286063531141197
literaci	-0.024286063531141197
inkl	-0.024286063531141197
[diggs]	-0.024185555495875356
facad	-0.02409192623804531
telenovela	-0.02406304184700389
godaw	-0.023851883117633088
evangel	-0.023810959518999142
camerawork	-0.023806478721805704
spiritless	-0.023743109110873524
ultra-loud	-0.023743109110873524
ugly-look	-0.023718152248300133
ann	-0.023711917953624758
friend	-0.023682626297659867
renown	-0.023676020383132546
snl	-0.02364941185418597
8-year-old	-0.02364941185418597
lip-synch	-0.02362983234002305
uhf	-0.02361797718416219
day-old	-0.023563585411015973
eugen	-0.023560676728464274
veljohnson	-0.023560676728464274
simmer	-0.023541648466550408
creat	-0.02352222433180942
dearly-lov	-0.023519697838951296
muffl	-0.02351698450885331
arm	-0.0234227063758988
bratt	-0.023384068914555113
mapquest	-0.023384068914555113
email	-0.023384068914555113
point-to-point	-0.023384068914555113
butter	-0.02336043517463291
unamus	-0.02325416951348419
chirpi	-0.02321532029193741
songbird	-0.02321532029193741
letharg	-0.023152342185368394
sideshow	-0.023141579397283885
pact	-0.02313542139237722
bogdanich	-0.023116685927069506
pro-serbian	-0.023116685927069506
trey	-0.02310526573576565
curmudgeon	-0.02306071566367235
conform	-0.02304694274954136
collar	-0.022978427375253088
richard	-0.022924220542272777
liner	-0.022914377604408728
movie-esqu	-0.022854261369826562
pub	-0.022854261369826562
sub-sophomor	-0.02278276266454921
shum	-0.022741120276349978
macho	-0.022718846339857157
canter	-0.02271752695031687
clot	-0.022676798803918003
105	-0.022676798803918003
accentu	-0.022673597528146624
satan	-0.02266103854640248
carlen	-0.022595516970592644
rambo-	-0.022563875542801606
meets-john	-0.022563875542801606
harbor	-0.022508673233476217
sassi	-0.02250114473826137
adject	-0.022500274468653693
rag-tag	-0.022474735912763177
can't-miss	-0.022474735912763177
welt	-0.02245995351214651
knoxvill	-0.02245995351214651
riot-control	-0.02245995351214651
projectil	-0.02245995351214651
lewd	-0.022368848114308646
rees	-0.022363504644194815
trudg	-0.02228649615024453
rode	-0.02228649615024453
zipper	-0.02228649615024453
extra-larg	-0.02228649615024453
basi	-0.02223395076647664
jeunet	-0.022151647438704174
trier	-0.022151647438704174
expressli	-0.022125126076555507
sewag	-0.022125126076555507
shovel	-0.022125126076555507
gullet	-0.022125126076555507
keg	-0.022086960840398445
lowli	-0.022064221675148273
looni	-0.02205361169402259
possibl	-0.022017381597382493
jostl	-0.02197966537894762
identif	-0.021920474297187256
rein	-0.02191978262087081
procedur	-0.02190229640420837
deploy	-0.02186903453943766
gray	-0.02184956602162902
sooooo	-0.021821874005614045
restrain	-0.021814674338418903
all-mal	-0.021764532287888737
intermezzo	-0.021764532287888737
shorn	-0.02167604882671909
unlock	-0.021473947894979372
consist	-0.021294356523762204
to-do	-0.02127659456997916
imprison	-0.02124667928646052
zest	-0.021195767680215447
effort	-0.021129653517578922
gender-bender-bal	-0.02110347677748508
caesar	-0.021091923905476984
troubl	-0.021038928100378232
salient	-0.021003386326273164
arkansa	-0.020928651061011255
truck-lov	-0.020928651061011255
peroxid	-0.020928651061011255
supermarket	-0.020928651061011255
tunnel	-0.02092813459907334
oh-those-wacky-brit	-0.020914864108377187
split	-0.020811265697821296
bur	-0.02078388783849273
roundhous	-0.02078388783849273
80s	-0.020653364857857237
feel-bad	-0.020422479981089467
shoe	-0.020335245518976232
adulteri	-0.020271663044485133
tornator	-0.020236289420654283
obsolet	-0.020219330983996066
apal	-0.020201832429782504
portabl	-0.020201832429782504
swoon	-0.020185257377289708
street-realist	-0.02009000705963197
self-regard	-0.02009000705963197
interplay	-0.020089962564698714
bambi	-0.020064140092065693
sellout	-0.020030635430066966
gifford	-0.020010258977985727
pep-talk	-0.020000070219116792
chariti	-0.020000070219116792
clink	-0.020000070219116792
wimmer	-0.019941349522040373
triple-espresso	-0.019839581640828646
bang-the-drum	-0.01982582753688789
synchron	-0.019822516367497652
swimmer	-0.019822516367497652
wool	-0.019822516367497652
wetsuit	-0.019822516367497652
trend-hoppi	-0.019810694602382384
buzz	-0.01976187662244734
lean	-0.019742812317214545
demeanour	-0.019614419835293023
camera	-0.019597193372550194
bilk	-0.019536809011658017
doomsday	-0.019483755731857243
helluva	-0.019417957464847424
ear-split	-0.019361750399162228
crash-and-bash	-0.019361750399162228
também	-0.019285696409336556
jacobi	-0.01927862663072291
norman	-0.019265728784512205
jewison	-0.019265728784512205
ultraviol	-0.019265728784512205
corporate-sport	-0.019265728784512205
crosscut	-0.01922614568737884
first-rat	-0.01913134886996197
shocker	-0.01912684472079943
overemphat	-0.01907286230468138
prefabr	-0.019071015291251978
weari	-0.01904908189473561
porno	-0.019023418771366936
videogam	-0.01897571634310189
non-britney	-0.018972162049237972
gone-to-se	-0.01885678254539631
k-19	-0.018773401520278135
detractor	-0.018762450955825877
thrill-kil	-0.01872368107012235
kiddie-ori	-0.018717274174040052
contrari	-0.01868034030870129
dual	-0.01866766454118277
less-compel	-0.01866766454118277
intermediari	-0.018662563469760793
paunchi	-0.018609104238996955
midsect	-0.018609104238996955
undramat	-0.018609104238996955
opul	-0.01860574202681263
taiwanes	-0.018572559131014337
pitch	-0.018561449417826864
trajectori	-0.01855880748808225
[madonna]	-0.01850997524109744
swooni	-0.018498910037687208
video-view	-0.01848935380727318
beer-soak	-0.01847960667792326
despond	-0.018407893028181965
bloodbath	-0.01830288347788604
olymp	-0.01825616785303634
brain-deaden	-0.01825616785303634
even-handed	-0.018203860053323535
rooki	-0.018194399420425392
linux	-0.018183787152996712
preliminari	-0.018158348317009854
encourag	-0.017868288194983123
joker	-0.01781555644838948
bella	-0.017802822241564806
boundless	-0.017802822241564806
unattract	-0.01775941089106903
sidekick	-0.01765040459530451
much-need	-0.01765040459530451
super	-0.017647289120423182
misunderstand	-0.017518679213780277
marivaux	-0.017518679213780277
sin	-0.017469305856139317
splendour	-0.017405190997163845
knickknack	-0.017330924218316963
garag	-0.017330924218316963
dignifi	-0.01728985154177367
ceo	-0.01728985154177367
restless	-0.017261207628082496
anni	-0.017253771329217505
crispin	-0.017253771329217505
near-fat	-0.017223803751484915
too	-0.017223803751484915
boardwalk	-0.017183558914163462
baird	-0.017166388042425627
editor	-0.017166388042425627
ii--	-0.017091489704993974
punch-and-judi	-0.017054981617687898
far-flung	-0.01703224958035228
twenty-thre	-0.016992224948182297
formal	-0.016981298117497202
bolly-holli	-0.016953624754532465
code	-0.016839843574140895
surveil	-0.016817293848645044
repar	-0.016775949537941447
guilt-trip	-0.01676811968508594
off-screen	-0.016757617298901607
slc	-0.016739256540518516
mitch	-0.016739256540518516
preordain	-0.016669319207527445
kid's]	-0.016651557695283446
unsaid	-0.016640769579827724
[n]o	-0.016621277570339613
fold	-0.016621277570339613
well-thought	-0.016581693142669246
abyss	-0.01643294890154421
lurk	-0.016385396056574075
lina	-0.016338850923024565
eroti-comedi	-0.016338850923024565
husband-and-wif	-0.016338850923024565
bo	-0.016338850923024565
molehil	-0.016322890638586454
literarili	-0.01625104141274033
warm-milk	-0.01621862881575595
upload	-0.01616060535792512
mystif	-0.016158933500918876
unansw	-0.016158005640859452
minist	-0.016131930830161324
bible-studi	-0.016131930830161324
rough	-0.016070026192236995
barn-burn	-0.016063736382269152
jordan	-0.016059421345092296
foul-mouth	-0.016043750593067216
drumbeat	-0.015986379512987186
pornograph	-0.015986379512987186
palm	-0.01596554262130976
under-7	-0.015961458836287943
drone	-0.015885356434766167
fifteen-year-old	-0.015665278158630686
chatti	-0.015623162935435142
snore-fest	-0.01553934306083055
cliche-bound	-0.015510772726691753
epic-horror	-0.015510772726691753
[teen	-0.015395052136026351
comedy]	-0.015395052136026351
rough-hewn	-0.015336477822452661
awash	-0.015295346056267681
boho	-0.015293891870832133
interfaith	-0.015287183757854777
specif	-0.015158996320099483
college-spawn	-0.015023306500678934
colgat	-0.015023306500678934
cheech	-0.015023306500678934
chong	-0.015023306500678934
ley	-0.015016436515272166
second-guess	-0.014896687696365625
[scorses	-0.014855426240373245
streets]	-0.014855426240373245
blooper	-0.014852579635292257
cadenc	-0.014747105335562899
cousin	-0.014703513376133976
bottom-feed	-0.014703513376133976
skit-com	-0.014703402694652208
kraft	-0.014634828966145897
macaroni	-0.014634828966145897
shriek	-0.01461649484000506
yanke	-0.014610890681361177
fifteen	-0.014557809979525544
shayamalan	-0.014495750476672514
best-sel	-0.014487043486202073
self-help	-0.014487043486202073
$8	-0.014486532350975018
shear	-0.014486532350975018
baaaaaaaaad	-0.014486532350975018
branch	-0.014452676268853411
pseudo-witti	-0.014452676268853411
prescrib	-0.014341772713078732
muzak	-0.014341772713078732
cushion	-0.014341772713078732
[creates]	-0.0143209558990488
abject	-0.0143209558990488
lifestyl	-0.01423991115586111
gut-bust	-0.014169715628191915
1959	-0.01416848680461038
let-down	-0.014083386861885592
face-to-fac	-0.01405313310714947
wim	-0.013951315445360426
wender	-0.013951315445360426
cackl	-0.013896627080524677
dupe	-0.013839977146919286
clam	-0.013832612260820703
broil	-0.013832612260820703
crest	-0.013780278868303113
stiller	-0.013779970090446576
zooland	-0.013779970090446576
kurt	-0.01372780109846686
desplechin	-0.013670317736731923
all-over-the-map	-0.013451587755053198
pare	-0.013451587755053198
oversimplif	-0.013425154887210584
boatload	-0.013402961571443868
freighter	-0.013402961571443868
scummi	-0.01335998158884944
ripoff	-0.01335998158884944
cronenberg	-0.01335998158884944
chopsocki	-0.013319552421291549
wait	-0.013236347165289916
downsid	-0.013214578136091592
pauciti	-0.013214578136091592
gang-rap	-0.01320184713015406
evict	-0.013200882867534248
death-defi	-0.01319684871105981
heartili	-0.013129012935043196
war-weari	-0.013129012935043196
exhibit	-0.013124064616119355
tone-deaf	-0.013083476351046945
fourth-rat	-0.013079638704265165
igloo	-0.01304414470696953
extemporan	-0.013041382760244987
colin	-0.012924516327333527
braveri	-0.012903452515225053
rubber-fac	-0.012894235557978119
goldberg	-0.012894235557978119
logist	-0.0128468977168983
enlighten	-0.012794848813151655
stupidest	-0.012747556125041306
niro]	-0.012743922421067977
antler	-0.012726753091008656
drive-in	-0.012726753091008656
eardrum-d	-0.012722541511492165
screeching-met	-0.012722541511492165
smashup	-0.012722541511492165
odd-coupl	-0.012722541511492165
half-dimension	-0.012664851352304397
defianc	-0.012644142912060674
zeus	-0.012583604258009154
-doing-it-for	-0.012550401424733414
-the-cash	-0.012550401424733414
avon	-0.012474616290343661
frightfest	-0.012434189632781695
johnson	-0.012409679314627414
76-minut	-0.012402090568922884
toddler	-0.012354405317549336
fantasti	-0.012354405317549336
ploy	-0.012340997332941495
007	-0.012327655254276166
unaccount	-0.012279672473053872
self-infatu	-0.012199166230529085
derek	-0.012174800785923277
cautionari	-0.012157631792612617
corpor	-0.012150864470261816
onion	-0.01209236808702351
quaint	-0.012091485820708688
culkin	-0.011972946858175577
65-minut	-0.01181775166255143
vacat	-0.01181775166255143
stoneheng	-0.01181775166255143
salvo	-0.011767445657848994
associ	-0.011760167980544856
flck	-0.011697532521158172
forag	-0.01166999554899254
temperament	-0.01166999554899254
decrepit	-0.01166999554899254
repriev	-0.01166999554899254
bardem	-0.011639032515240446
revenge-of-the-nerd	-0.01155424145881488
dredg	-0.01155424145881488
ball	-0.011537700475725776
unspeak	-0.01146833766512121
[eddie]	-0.01143689902859306
genial-rogu	-0.01143689902859306
[t]his	-0.011417375723762885
bori	-0.011383715272152766
sychowski	-0.011383715272152766
style-fre	-0.011330710263107883
climb	-0.011323492591561762
carpet	-0.01130618698312094
jealous	-0.011241764738705917
spring-break	-0.011151924292050199
vern	-0.011139435449948215
146	-0.011134913248987325
flog	-0.011065589614466454
inhuman	-0.011046823493858993
flatbush	-0.011017945594392082
mail	-0.010978276519867495
aan	-0.010972407208690641
farmer	-0.01093337755913009
mind-destroy	-0.010906335994046277
bombard	-0.010797821193170362
unexplor	-0.010764196228043033
everyman	-0.010732870524097549
dog-paddl	-0.010712687153033341
max	-0.010669838744660542
movie--visu	-0.010640141333841424
feroc	-0.010631627973869962
nymphett	-0.01062829597882803
salt-of-the-earth	-0.01062829597882803
mommi	-0.01062829597882803
minni	-0.01062829597882803
incognito	-0.01062829597882803
wig	-0.01062829597882803
with	-0.010504337344654073
surface-effect	-0.010490217212154858
disingenu	-0.010466562170372923
sillier	-0.010411050455211457
mehta	-0.010344495383321245
blimp	-0.010297128907246012
haphazard	-0.010271874926308235
hem	-0.010225119720402352
tried-and-tru	-0.010222931622529245
knit	-0.010183446580961137
needl	-0.010183446580961137
[hill]	-0.010152742842714644
drill	-0.010020909836193689
age-wis	-0.010005494523172087
uhhh	-0.009957477864654361
half-an-hour	-0.009954304434662636
furious--	-0.009954304434662636
rainwear	-0.009878599446923776
movie-of-the-week	-0.009876506794539277
schwartzman	-0.009855467647336115
profund	-0.009758726320840072
untold	-0.009673167698092944
bui	-0.009673167698092944
puddl	-0.009608455007168943
hotel	-0.009586355256931467
maggio	-0.009582868403021385
rah-rah	-0.009539284777904937
kramer	-0.009515794805212023
suprem	-0.009396360726225904
pearl	-0.009210800572054473
physiqu	-0.009173897199504004
rorschach	-0.009112709501088502
buffooneri	-0.00909713384395864
shu	-0.00901990954749746
rant	-0.009014681431085969
volatil	-0.008787793970598104
strung	-0.008640307256763112
interspl	-0.008608447588022313
tiger	-0.008569073028393263
waver	-0.008555081296188233
cellular	-0.008555081296188233
